model,condition,scopes,n_probes,n_volumes,accuracy,ci_lo,ci_hi,chance,excludes_chance,n_complete_pairs,accuracy_pairs_only,pairs_ci_lo,pairs_ci_hi,pairs_excludes_chance,pair_identical_pct,delta_vs_plain,delta_ci_lo,delta_ci_hi,delta_excludes_zero
geometry,geometry-oracle,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon+common,8476,572,100.0,100.0,100.0,50.0,yes,4238,100.0,100.0,100.0,yes,0.0,,,,
internvl,plain,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.0,47.84,52.26,50.0,no,363,58.54,56.52,60.58,yes,81.27,,,,
internvl,bestslice,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.29,48.19,52.38,50.0,no,363,57.16,55.24,59.12,yes,83.47,0.29,-1.42,1.93,no
internvl,overlay,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,49.56,47.53,51.73,50.0,no,363,54.96,53.29,56.65,yes,87.88,-0.44,-3.47,2.63,no
internvl,identified,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.37,48.38,52.38,50.0,no,363,53.58,52.18,55.02,yes,91.18,0.37,-2.74,3.49,no
internvl,text-oracle-blind,common,1368,431,50.0,48.26,51.79,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,-3.22,3.19,no
internvl,text-oracle,common,1368,431,50.0,48.26,51.79,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,-3.22,3.19,no
internvl,numeric-oracle,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,50.0,47.74,52.16,yes
internvl,numeric-oracle-gen,common,1368,431,100.0,100.0,100.0,50.0,yes,363,100.0,100.0,100.0,yes,0.0,50.0,47.74,52.16,yes
internvl,richness-zoom,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,320,137,58.75,55.73,61.96,50.0,yes,160,58.75,55.73,61.96,yes,81.25,-0.31,-5.1,4.52,no
internvl,subtask-distance,common,300,217,26.33,21.57,31.31,25.0,no,0,nan,nan,nan,n/a,nan,,,,
internvl,subtask-localise,common,300,217,41.0,34.11,48.16,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
internvl,subtask-localise-plain,common,300,217,15.0,10.8,19.65,25.0,below,0,nan,nan,nan,n/a,nan,,,,
internvl,subtask-name,common,300,217,31.33,26.32,36.53,25.0,yes,0,nan,nan,nan,n/a,nan,,,,
internvl,text-oracle-gen,common,1368,431,50.0,48.26,51.79,50.0,no,363,50.0,50.0,50.0,no,100.0,0.0,-3.22,3.19,no
qwen32b,plain,Task03_Liver+Task06_Lung+Task07_Pancreas+Task10_Colon,1368,431,50.66,48.69,52.64,50.0,no,363,54.68,53.08,56.39,yes,89.53,,,,
